iteration,coal_time1,coal_time2,coal_time3,coal_time4,diff1,diff2,diff3,diff4
403.0,5.677953256923085,5.686053406552306,14.1505066952784,14.579608954669771,5.677953256923085,0.008100149629220788,8.464453288726094,0.4291022593913709
404.0,8.275305244148383,22.294509043372628,24.74243397332888,29.794418615114456,8.275305244148383,14.019203799224245,2.447924929956251,5.051984641785577
405.0,13.210179193103347,17.39870024288089,22.481351575841373,33.213572604828734,13.210179193103347,4.188521049777542,5.082651332960484,10.732221028987361
406.0,4.813134823891317,23.786006083170342,24.674424743070787,27.213093089053995,4.813134823891317,18.972871259279025,0.8884186599004451,2.538668345983208
407.0,10.095592220143192,13.074636243117903,24.798157946769475,29.854089153533767,10.095592220143192,2.97904402297471,11.723521703651572,5.055931206764292
408.0,18.06767535159535,18.389565333893227,25.416307014294055,26.84333338052526,18.06767535159535,0.3218899822978756,7.0267416804008285,1.4270263662312033
409.0,13.80430021905594,24.03557348413448,24.555633291729567,27.438701573320277,13.80430021905594,10.231273265078542,0.5200598075950857,2.8830682815907096
410.0,19.517684594420004,22.201793146046242,23.854912838150852,27.930303007196272,19.517684594420004,2.684108551626238,1.6531196921046103,4.07539016904542
411.0,14.562673459175164,20.31241165046426,23.456078916464406,29.88140755403853,14.562673459175164,5.7497381912890955,3.143667266000147,6.425328637574125
412.0,20.309082317453594,20.481032968301005,24.761008939663835,28.680161737779212,20.309082317453594,0.17195065084741046,4.2799759713628305,3.919152798115377
413.0,11.183361321832626,12.407307337526506,17.960384361151384,30.173008412160293,11.183361321832626,1.2239460156938797,5.553077023624878,12.212624051008909
414.0,16.880479980276412,25.43456455326465,28.931709069589687,32.98617144265332,16.880479980276412,8.554084572988238,3.4971445163250365,4.054462373063636
415.0,12.827360893859437,15.693380090624151,17.64938600268489,18.283699936820017,12.827360893859437,2.8660191967647144,1.9560059120607374,0.6343139341351289
416.0,16.34155249318191,16.44095465278393,22.180556036131428,25.76027837941126,16.34155249318191,0.09940215960201826,5.739601383347498,3.5797223432798333
417.0,12.775734488841508,13.138861941355334,20.142044274689557,34.5000000003061,12.775734488841508,0.36312745251382594,7.003182333334223,14.357955725616545
418.0,18.78206526910028,19.91366007267272,25.89822885383218,28.261236732398793,18.78206526910028,1.1315948035724404,5.98456878115946,2.363007878566613
419.0,12.606115566994687,23.473265132761295,24.34920316992845,25.541528997218354,12.606115566994687,10.867149565766608,0.8759380371671561,1.1923258272899027
420.0,13.426454537800522,17.470324465281497,20.789343238185683,33.95307856073903,13.426454537800522,4.043869927480975,3.3190187729041867,13.163735322553347
421.0,12.25062909140895,13.282552520831187,13.712615719494854,23.020134183647443,12.25062909140895,1.0319234294222372,0.4300631986636674,9.307518464152588
422.0,7.823714338209912,9.822332553105753,25.33381872684539,29.775396145627802,7.823714338209912,1.9986182148958402,15.511486173739637,4.441577418782412
423.0,12.945366026977375,18.718754004897928,21.290233411087748,25.726274036324675,12.945366026977375,5.773387977920553,2.5714794061898196,4.436040625236927
424.0,12.667759614870718,15.870680376663437,18.372822991778104,21.333034373208488,12.667759614870718,3.2029207617927185,2.5021426151146677,2.9602113814303834
425.0,11.408507497484516,20.55778682071435,27.11754068245414,28.492622003452524,11.408507497484516,9.149279323229836,6.5597538617397895,1.3750813209983832
426.0,9.583292711580118,19.697600472487704,25.96098054412297,26.754461524806246,9.583292711580118,10.114307760907586,6.263380071635268,0.7934809806832739
427.0,14.477201190099002,22.106148023031896,25.683618441286836,33.60678755332494,14.477201190099002,7.628946832932893,3.57747041825494,7.9231691120381065
428.0,15.039326866824059,19.456887627320327,20.19815745454372,22.27793910022979,15.039326866824059,4.417560760496269,0.7412698272233911,2.0797816456860723
429.0,1.1364053689325953,21.65904306038367,27.47789885630631,27.804316550260534,1.1364053689325953,20.522637691451074,5.818855795922641,0.32641769395422315
430.0,10.836135418045357,19.31632744179893,26.590938871928874,28.06974240385501,10.836135418045357,8.480192023753572,7.274611430129944,1.4788035319261361
431.0,4.422885004601476,13.244033587349476,20.707305804681624,22.85475371029408,4.422885004601476,8.821148582748,7.463272217332149,2.147447905612456
432.0,16.229592242253567,20.525600123327685,24.65343080153163,26.785430610476947,16.229592242253567,4.296007881074118,4.127830678203946,2.1319998089453165
433.0,17.13818287754453,18.630040137455204,24.956616812444754,27.808549375022363,17.13818287754453,1.4918572599106739,6.32657667498955,2.851932562577609
434.0,8.75055315476715,12.86739630936722,24.15405789861493,33.15497599851928,8.75055315476715,4.116843154600069,11.28666158924771,9.000918099904347
435.0,9.675704062990693,11.959442762074218,24.119460384059032,34.50000000055674,9.675704062990693,2.283738699083525,12.160017621984814,10.380539616497707
436.0,19.96867283020532,21.80264398723056,22.289003886794724,26.27140452995635,19.96867283020532,1.833971157025239,0.4863598995641638,3.9824006431616255
437.0,12.217089343052532,15.194808501747513,21.051744246011783,30.300568459188135,12.217089343052532,2.977719158694981,5.85693574426427,9.248824213176352
438.0,21.921626565551957,25.664789326136404,26.758415602076518,33.72337840407944,21.921626565551957,3.743162760584447,1.0936262759401139,6.964962802002923
439.0,16.905471608307586,20.74221897291576,21.823495281147505,27.640535380161907,16.905471608307586,3.8367473646081756,1.0812763082317431,5.817040099014402
440.0,17.705113921110417,21.272308468314844,21.46827889458972,24.257854627665058,17.705113921110417,3.5671945472044264,0.19597042627487582,2.7895757330753383
441.0,14.045400080805566,19.68132436976942,23.942992544715,27.08558788039145,14.045400080805566,5.635924288963855,4.26166817494558,3.14259533567645
442.0,11.66933063551813,19.69709988957373,27.84740258418611,32.9023095149932,11.66933063551813,8.027769254055602,8.150302694612378,5.054906930807089
443.0,18.613108207673353,26.44600384699968,27.22127753972103,32.09036129593896,18.613108207673353,7.832895639326328,0.775273692721349,4.8690837562179325
444.0,4.789978645876648,24.97450869912119,25.478077035298963,27.565833364228496,4.789978645876648,20.184530053244544,0.5035683361777714,2.087756328929533
445.0,13.74799060180241,21.21060123184139,22.98776276254967,34.500000000116835,13.74799060180241,7.462610630038981,1.7771615307082804,11.512237237567163
446.0,15.484207419823122,16.12928375638486,20.1327473582064,29.776792333811922,15.484207419823122,0.6450763365617398,4.00346360182154,9.64404497560552
447.0,14.002155393702614,23.89242989482399,25.675778613489985,31.02857257260735,14.002155393702614,9.890274501121377,1.7833487186659944,5.352793959117363
448.0,13.386358694709738,13.968136794104577,20.891457156749244,26.166611183384408,13.386358694709738,0.5817780993948389,6.923320362644667,5.275154026635164
449.0,16.396630384438268,21.018049253892507,25.11653084912119,28.68433367838872,16.396630384438268,4.621418869454239,4.098481595228684,3.5678028292675315
450.0,12.268096920627247,12.911010314278403,26.946670250254755,28.143326666100975,12.268096920627247,0.6429133936511562,14.035659935976351,1.1966564158462205
451.0,14.686394249637328,19.369308176341885,20.58038159095624,22.058067030810992,14.686394249637328,4.682913926704558,1.2110734146143542,1.4776854398547528
452.0,5.441027431140429,18.946374474671458,28.130364473468717,28.835076748490913,5.441027431140429,13.505347043531028,9.183989998797259,0.7047122750221959
453.0,10.614811176239202,20.014953555373587,26.341517880557568,31.07255760859253,10.614811176239202,9.400142379134385,6.3265643251839805,4.731039728034961
454.0,9.144174869883317,19.61764695268938,24.44407316936083,34.18454596194674,9.144174869883317,10.473472082806063,4.82642621667145,9.740472792585908
455.0,18.306242526079583,20.07363532818529,22.040181602487902,23.03830002548923,18.306242526079583,1.7673928021057073,1.9665462743026119,0.9981184230013298
456.0,18.53822376146053,20.158576015340934,22.95218186417105,29.755104659578713,18.53822376146053,1.6203522538804052,2.793605848830115,6.802922795407664
457.0,15.232259556129579,15.948699635425452,17.488220217061464,21.024549287551924,15.232259556129579,0.7164400792958734,1.5395205816360118,3.53632907049046
458.0,13.112562430592739,13.271160760341258,17.07460270859155,24.04760304220018,13.112562430592739,0.15859832974851962,3.80344194825029,6.973000333608631
459.0,13.013569225819532,19.20550088096953,25.952617007990906,33.36868845077224,13.013569225819532,6.1919316551499985,6.747116127021375,7.416071442781334
460.0,15.075110895544542,19.588767156287997,20.47855432669061,27.435948717693726,15.075110895544542,4.5136562607434545,0.889787170402613,6.957394391003117
461.0,24.45167861395959,26.60656266367117,29.66301390277292,31.800405338888304,24.45167861395959,2.1548840497115798,3.056451239101751,2.137391436115383
462.0,5.1598180575787245,19.2997510493561,26.420392665561568,32.67823755123018,5.1598180575787245,14.139932991777375,7.120641616205468,6.257844885668614
463.0,15.438203202007262,18.59885448729002,21.932109871385144,30.934118873605666,15.438203202007262,3.160651285282757,3.333255384095125,9.002009002220522
464.0,19.858933112841925,20.542905737613466,23.265914300564276,26.493941296145774,19.858933112841925,0.6839726247715419,2.7230085629508096,3.228026995581498
465.0,2.053888683903952,13.149111112857957,25.11583201380486,27.60861974016268,2.053888683903952,11.095222428954006,11.966720900946902,2.4927877263578218
466.0,10.847054399825165,12.069654983006702,21.328685310177384,26.960067514879086,10.847054399825165,1.2226005831815367,9.259030327170683,5.631382204701701
467.0,13.465662299105407,19.035616171247536,25.36679645916403,26.485105067037207,13.465662299105407,5.569953872142129,6.331180287916492,1.1183086078731783
468.0,3.833589894536907,4.692472269142505,16.07468911111815,25.01368780047029,3.833589894536907,0.858882374605598,11.382216841975644,8.93899868935214
469.0,3.882862888937301,20.799965284842415,27.051256256288145,33.17168474820881,3.882862888937301,16.917102395905115,6.25129097144573,6.120428491920666
470.0,12.17642551908908,18.0415984897084,27.775437630264463,27.910844193583163,12.17642551908908,5.865172970619319,9.733839140556064,0.13540656331869982
471.0,9.960852272021603,19.323706130939016,24.203915938576504,24.238496925410068,9.960852272021603,9.362853858917413,4.880209807637488,0.03458098683356425
472.0,15.130633702836366,19.94289324487096,25.062924665124935,27.395092916086927,15.130633702836366,4.812259542034592,5.1200314202539765,2.332168250961992
473.0,17.425387860075265,18.23314244266166,23.327487494964494,28.46500665151899,17.425387860075265,0.8077545825863943,5.094345052302835,5.137519156554497
474.0,20.59137956023643,21.2203080870395,28.648342700230906,33.05031651807002,20.59137956023643,0.6289285268030689,7.428034613191407,4.401973817839114
475.0,13.610312582098125,20.1805484140681,25.397790648659107,32.48267078762867,13.610312582098125,6.570235831969974,5.2172422345910086,7.084880138969563
476.0,9.84506631197647,18.17831128798076,22.798800570819868,24.942135643468017,9.84506631197647,8.333244976004288,4.6204892828391095,2.1433350726481493
477.0,10.987483706528872,17.493237267565373,24.274930530646568,28.398224467627788,10.987483706528872,6.505753561036501,6.781693263081195,4.12329393698122
478.0,1.9453961833611997,10.081443197422137,24.393514593803143,28.137663382937465,1.9453961833611997,8.136047014060939,14.312071396381006,3.7441487891343215
479.0,8.278648813675225,10.150752971576068,25.400094794282055,26.173233090354238,8.278648813675225,1.8721041579008428,15.249341822705986,0.7731382960721831
480.0,17.27767642733884,27.977694302413568,28.709459723784484,30.398827018331787,17.27767642733884,10.700017875074728,0.7317654213709162,1.6893672945473028
481.0,13.862088394282033,26.17336752111589,28.511885677092693,31.626107830167697,13.862088394282033,12.311279126833856,2.3385181559768036,3.114222153075005
482.0,12.004731863495069,19.63792634670494,22.270800297152768,28.464981491606697,12.004731863495069,7.633194483209872,2.632873950447827,6.194181194453929
483.0,16.104239673253776,21.33315149467954,23.80063966300753,34.02088784027837,16.104239673253776,5.228911821425765,2.4674881683279892,10.22024817727084
484.0,15.80165936191283,18.732841878840034,22.984479483630288,33.57005154463043,15.80165936191283,2.9311825169272048,4.251637604790254,10.585572061000143
485.0,2.9504120693688596,13.973487353919014,16.1193590352699,26.752471614249764,2.9504120693688596,11.023075284550155,2.1458716813508847,10.633112578979866
486.0,8.496878084714519,15.661364506749983,27.08665012423605,33.093912365002446,8.496878084714519,7.1644864220354645,11.425285617486068,6.007262240766394
487.0,3.512293686624603,18.777289971617265,25.56126698990644,27.57738173370202,3.512293686624603,15.264996284992662,6.783977018289175,2.0161147437955798
488.0,11.489179522292803,15.725356168337289,22.880388039909842,26.69909950954213,11.489179522292803,4.236176646044486,7.155031871572554,3.8187114696322872
489.0,18.77828612353041,23.573326849005735,25.140490630759267,28.417522451947676,18.77828612353041,4.7950407254753245,1.567163781753532,3.277031821188409
490.0,16.744867060706028,22.487409949306656,25.129290347762748,28.543739650381358,16.744867060706028,5.742542888600628,2.6418803984560917,3.4144493026186105
491.0,10.43519431798839,11.51125707159588,21.236317134485972,30.88982894422973,10.43519431798839,1.0760627536074896,9.725060062890092,9.653511809743758
492.0,7.988468666343554,14.899986313805005,16.100771319635783,22.388181168009012,7.988468666343554,6.9115176474614515,1.2007850058307774,6.28740984837323
493.0,10.657483783907898,10.83681338834283,25.480811500450866,34.50000000003139,10.657483783907898,0.1793296044349315,14.643998112108036,9.019188499580526
494.0,13.635714100870052,19.503932640275476,20.69815793693895,34.12651530020095,13.635714100870052,5.868218539405424,1.1942252966634754,13.428357363261998
495.0,18.358993218076208,18.477807608466303,21.223721884520433,28.352294887286217,18.358993218076208,0.11881439039009578,2.7459142760541297,7.128573002765783
496.0,15.387475622930308,17.091509519475494,19.74194904122396,31.805600348838794,15.387475622930308,1.7040338965451856,2.650439521748467,12.063651307614833
497.0,3.688557520126564,21.857482498072,21.934875358049336,33.05468813673349,3.688557520126564,18.168924977945434,0.07739285997733703,11.119812778684153
498.0,14.958906587548059,24.1614552179604,25.898992231638235,34.50000000008594,14.958906587548059,9.20254863041234,1.7375370136778372,8.601007768447705
499.0,18.835036571306066,27.159556442622318,27.665697479577084,31.993902358145135,18.835036571306066,8.324519871316252,0.5061410369547659,4.328204878568052
500.0,2.2770007842424334,16.06907678581654,18.341981592603076,28.051987707632524,2.2770007842424334,13.792076001574108,2.272904806786535,9.710006115029447
501.0,15.466004662736223,17.728607993377203,24.17991181614954,26.533474074385563,15.466004662736223,2.26260333064098,6.4513038227723385,2.353562258236021
502.0,14.024649030536937,14.98452396042525,23.80301969278169,24.86364107491368,14.024649030536937,0.9598749298883131,8.818495732356439,1.0606213821319912
503.0,17.48132849792981,20.185890673686995,24.714130290749985,27.794009070119884,17.48132849792981,2.704562175757186,4.52823961706299,3.079878779369899
504.0,15.820983745748247,18.84781811742807,19.91697668827193,25.855965228310723,15.820983745748247,3.026834371679822,1.069158570843861,5.9389885400387925
505.0,15.384348494746947,23.741288159018993,24.235366969990753,26.078648171456905,15.384348494746947,8.356939664272046,0.4940788109717609,1.8432812014661515
506.0,8.934996298703858,10.66132999820584,22.080699020506085,29.275394173525186,8.934996298703858,1.726333699501982,11.419369022300245,7.194695153019101
507.0,9.761381417394153,14.554659627812393,22.62161491094815,29.116970468836257,9.761381417394153,4.79327821041824,8.066955283135757,6.495355557888107
508.0,10.238224903533025,14.332128236372299,14.770620454731453,32.76482714475692,10.238224903533025,4.0939033328392735,0.43849221835915486,17.994206690025468
509.0,9.161820949456187,19.138521699597234,19.34162213206539,33.96731925769861,9.161820949456187,9.976700750141047,0.20310043246815468,14.625697125633224
510.0,0.4392886251762183,1.3871005044751468,15.14207032378324,24.781670165420557,0.4392886251762183,0.9478118792989285,13.754969819308094,9.639599841637317
511.0,14.30708928309733,24.831758573459084,29.287785964854862,29.777970470284153,14.30708928309733,10.524669290361754,4.456027391395779,0.4901845054292906
512.0,2.798909164030746,10.200794551808785,15.334331585827062,22.387575228584666,2.798909164030746,7.401885387778039,5.133537034018277,7.053243642757604
513.0,6.490594287602099,17.375776819926042,27.165770322345136,28.04062963205735,6.490594287602099,10.885182532323942,9.789993502419094,0.8748593097122139
514.0,13.894779901891035,14.931593448355542,22.86069577946903,24.319865468650192,13.894779901891035,1.0368135464645079,7.929102331113487,1.459169689181163
515.0,14.10931504579247,24.988360732164395,28.220964725598805,31.439401142283398,14.10931504579247,10.879045686371924,3.2326039934344095,3.218436416684593
516.0,15.499393143731842,20.08684808819894,24.10013503651043,30.841931064185328,15.499393143731842,4.587454944467099,4.013286948311489,6.741796027674898
517.0,18.442102563617645,25.19265874531148,25.83915584654052,27.164249381561834,18.442102563617645,6.750556181693835,0.6464971012290412,1.3250935350213133
518.0,13.348951095896018,22.85243057456506,25.02023140185218,25.946552735943577,13.348951095896018,9.50347947866904,2.1678008272871203,0.9263213340913978
519.0,9.122036003429418,21.970134694937485,22.558730189240592,31.387356975118205,9.122036003429418,12.848098691508067,0.5885954943031066,8.828626785877614
520.0,8.818744510046292,11.566158634207904,22.75069403892518,34.50000000020636,8.818744510046292,2.7474141241616117,11.184535404717275,11.749305961281184
521.0,16.246911862381918,18.01217124666917,19.007041068081424,24.423771174544914,16.246911862381918,1.7652593842872513,0.9948698214122551,5.41673010646349
522.0,3.9360331149302947,14.34895750497892,24.32254319625267,29.83070568566167,3.9360331149302947,10.412924390048625,9.973585691273751,5.508162489408999
523.0,4.622933467810197,18.449160355398472,25.532385292898503,28.095844059870934,4.622933467810197,13.826226887588275,7.083224937500031,2.563458766972431
524.0,6.544465294405056,8.837569062749083,10.548609730955416,32.06268583663383,6.544465294405056,2.293103768344027,1.7110406682063335,21.514076105678416
525.0,16.886884585902237,24.104885192098124,25.233182797333797,28.998888627330256,16.886884585902237,7.218000606195886,1.128297605235673,3.7657058299964596
526.0,17.833288542702082,18.150134595561614,21.67287876902077,25.43229151313541,17.833288542702082,0.3168460528595318,3.522744173459156,3.759412744114641
527.0,10.628181118440953,26.803326376379967,28.76733272762308,28.84228134212663,10.628181118440953,16.175145257939015,1.964006351243114,0.07494861450354762
528.0,8.678555482881608,10.283541284291642,12.237464078354938,29.42596187583243,8.678555482881608,1.6049858014100344,1.9539227940632955,17.188497797477496
529.0,20.0782254223537,23.444332719508537,28.987573544058716,31.67047199603749,20.0782254223537,3.366107297154837,5.543240824550178,2.682898451978776
530.0,7.335490097125492,10.356268733979462,14.538662286252334,33.15174568863394,7.335490097125492,3.0207786368539704,4.182393552272872,18.613083402381605
531.0,12.69521622977773,26.09723177441539,28.403637540661407,29.25437427266106,12.69521622977773,13.402015544637662,2.306405766246016,0.8507367319996533
532.0,14.284773977059215,16.35719537730125,23.564311165289404,29.707426113936304,14.284773977059215,2.0724214002420336,7.207115787988155,6.1431149486469
533.0,13.480897647686318,18.39849834682148,20.388508934730293,27.766939791136995,13.480897647686318,4.917600699135162,1.990010587908813,7.378430856406702
534.0,15.4988178622012,19.71562461863251,21.91619984124614,23.59223821655825,15.4988178622012,4.2168067564313105,2.2005752226136295,1.6760383753121104
535.0,15.546674133133068,15.673418196522064,27.996535202371295,30.45808241365415,15.546674133133068,0.1267440633889958,12.32311700584923,2.4615472112828556
536.0,15.921185323317296,22.369953793714053,25.370463894046967,34.29675380807507,15.921185323317296,6.448768470396757,3.0005101003329138,8.9262899140281
537.0,22.060647106672665,24.203962041392504,25.4901299650021,29.704610563222026,22.060647106672665,2.1433149347198395,1.2861679236095966,4.214480598219925
538.0,17.159012152184197,19.237823629233542,20.950438329531316,33.8462431374749,17.159012152184197,2.0788114770493458,1.7126147002977739,12.895804807943584
539.0,11.205806021438072,21.38068588816184,29.298621225390658,30.796093334773076,11.205806021438072,10.174879866723767,7.917935337228819,1.497472109382418
540.0,22.30725221809851,22.85705501436708,23.973052664268327,29.84244660331033,22.30725221809851,0.549802796268569,1.1159976499012458,5.869393939042002
541.0,7.550740447511772,16.62418370132085,26.130378453077125,32.72972092096314,7.550740447511772,9.073443253809078,9.506194751756276,6.599342467886014
542.0,16.42514269210448,17.75506601034689,20.493498301460573,24.64888422313552,16.42514269210448,1.329923318242411,2.738432291113682,4.155385921674949
543.0,16.979253639924544,17.463910181214853,18.065913835274767,27.282554538425337,16.979253639924544,0.48465654129030966,0.6020036540599136,9.21664070315057
544.0,10.820125060963838,12.566292031164155,25.819917164294534,27.76028043221203,10.820125060963838,1.746166970200317,13.25362513313038,1.9403632679174976
545.0,16.658065018663695,19.613731936762722,25.669102868614484,25.773295070100882,16.658065018663695,2.955666918099027,6.055370931851762,0.10419220148639852
546.0,12.917093524868708,19.519381374773054,19.57495966091423,23.26093060194721,12.917093524868708,6.6022878499043465,0.0555782861411771,3.685970941032977
547.0,22.01541769996831,25.10548689580576,25.8922697309588,28.305107232540145,22.01541769996831,3.090069195837451,0.7867828351530406,2.4128375015813432
548.0,2.3870997282893365,14.279585867809274,16.191539234236338,26.814928275974445,2.3870997282893365,11.892486139519939,1.9119533664270634,10.623389041738108
549.0,8.147235338826464,23.550626249320622,25.34031706341831,30.80290076681136,8.147235338826464,15.403390910494158,1.789690814097689,5.462583703393047
550.0,5.658204862746748,19.39833215049346,27.429655568733278,27.722252686720168,5.658204862746748,13.740127287746711,8.031323418239818,0.29259711798689025
551.0,8.449023101323366,20.223402578726542,25.401738330128648,25.77209210898273,8.449023101323366,11.774379477403176,5.178335751402106,0.3703537788540814
552.0,14.519637090200515,19.302511846197817,19.430015946756757,29.70446365331686,14.519637090200515,4.782874755997302,0.1275041005589408,10.274447706560103
553.0,18.264390095418683,19.08471448481627,21.77830050231944,25.770134878911914,18.264390095418683,0.8203243893975873,2.6935860175031685,3.9918343765924753
554.0,7.007540372918414,18.37943057926959,19.8784301205351,29.286319225936236,7.007540372918414,11.371890206351178,1.4989995412655084,9.407889105401136
555.0,17.75197970644319,19.857421663742638,21.907329701657645,28.029452022880943,17.75197970644319,2.1054419572994476,2.0499080379150065,6.122122321223298
556.0,14.685296893603926,19.11838046857456,20.967380956535983,31.6608881157948,14.685296893603926,4.4330835749706345,1.8490004879614226,10.693507159258818
557.0,11.584828108206704,21.579248016776116,23.20818090947594,29.847520375824622,11.584828108206704,9.994419908569412,1.6289328926998223,6.639339466348684
558.0,8.470542228847314,25.010703452637653,26.83826382099094,30.69468483541292,8.470542228847314,16.54016122379034,1.8275603683532857,3.856421014421983
559.0,12.13927653178044,17.99729913156477,21.088841316485677,31.231695282097178,12.13927653178044,5.858022599784329,3.0915421849209075,10.1428539656115
560.0,16.887033399045993,19.839596587934533,21.830670555195418,30.724053628253603,16.887033399045993,2.95256318888854,1.9910739672608848,8.893383073058185
561.0,8.663879690948665,17.88804619361681,24.052089236800168,31.045755676384793,8.663879690948665,9.224166502668144,6.164043043183359,6.993666439584626
562.0,18.804911967558343,20.568203169646562,23.423410144171818,25.51566668471877,18.804911967558343,1.7632912020882188,2.855206974525256,2.092256540546952
563.0,13.993583956561881,25.65420515934137,26.383237115681712,30.006752165654344,13.993583956561881,11.660621202779488,0.7290319563403429,3.6235150499726316
564.0,11.83210554078271,14.444157724864846,17.187703870125986,30.86256954006203,11.83210554078271,2.6120521840821365,2.7435461452611403,13.674865669936043
565.0,7.76067869535693,9.892413128943428,17.826006618636075,24.94495732429854,7.76067869535693,2.131734433586498,7.933593489692647,7.1189507056624635
566.0,0.17304439150585996,16.003665212308587,26.609049153703445,27.90483859872648,0.17304439150585996,15.830620820802727,10.605383941394859,1.2957894450230363
567.0,19.008259009305153,20.061613661149025,20.23586707699204,26.689308799085577,19.008259009305153,1.053354651843872,0.17425341584301535,6.453441722093537
568.0,12.470496640255687,15.428578864846154,25.707685469578642,29.108710781114095,12.470496640255687,2.9580822245904663,10.279106604732489,3.4010253115354523
569.0,18.092486764575238,20.904319511092236,22.35564212378174,27.659093983969008,18.092486764575238,2.8118327465169983,1.4513226126895056,5.303451860187266
570.0,19.65968216713193,21.321660654225596,22.765811046261497,26.770729566679588,19.65968216713193,1.6619784870936662,1.4441503920359011,4.004918520418091
571.0,16.67533405872651,25.001364132923754,25.34211255005099,27.692130383532344,16.67533405872651,8.326030074197245,0.34074841712723725,2.3500178334813526
572.0,4.630690521656939,5.7144448896496485,21.938791853633056,25.107318077976792,4.630690521656939,1.083754367992709,16.224346963983407,3.1685262243437364
573.0,11.090842953991444,15.722867995454333,24.308404884815374,31.16583027124472,11.090842953991444,4.632025041462889,8.585536889361041,6.857425386429345
574.0,17.360163051449245,20.270575417331703,25.921257441425947,26.028803443310164,17.360163051449245,2.9104123658824577,5.650682024094245,0.10754600188421648
575.0,8.961749444706497,19.759283383539366,25.79721345918259,27.247724548497366,8.961749444706497,10.797533938832869,6.037930075643224,1.4505110893147766
576.0,9.393126325413968,14.253639234640536,15.81959995740776,25.69931274931427,9.393126325413968,4.860512909226568,1.5659607227672243,9.87971279190651
577.0,15.995939450469798,18.79044147426378,27.060242345789476,29.97583429764659,15.995939450469798,2.7945020237939815,8.269800871525696,2.915591951857113
578.0,9.04369356258643,20.764391666878684,26.566605830344088,28.321517835634687,9.04369356258643,11.720698104292254,5.802214163465404,1.754912005290599
579.0,13.823363654228494,19.84996802753824,20.39863711900546,30.55250865245235,13.823363654228494,6.026604373309745,0.5486690914672216,10.153871533446889
580.0,15.893083317685132,19.914394064589047,29.152739814140883,31.056903480171396,15.893083317685132,4.021310746903914,9.238345749551836,1.904163666030513
581.0,17.089276231417422,19.993551732418588,25.4131598004012,33.422028276594375,17.089276231417422,2.904275501001166,5.419608067982612,8.008868476193175
582.0,5.230361748112919,8.712358304596671,23.12104364405366,29.735777262780115,5.230361748112919,3.481996556483752,14.408685339456989,6.614733618726454
583.0,7.795257763323923,17.946354470331496,28.33826371827869,32.94468219243297,7.795257763323923,10.151096707007573,10.391909247947194,4.606418474154282
584.0,11.028147792524527,11.290004732009438,25.96850401331135,30.95657121629908,11.028147792524527,0.26185693948491107,14.678499281301912,4.988067202987729
585.0,16.016187484811425,21.15754481589925,21.7156053260914,25.916120075769392,16.016187484811425,5.141357331087825,0.5580605101921492,4.200514749677993
586.0,19.666549771970995,21.190675925227556,23.529564939920665,34.08702281221664,19.666549771970995,1.5241261532565602,2.338889014693109,10.557457872295974
587.0,12.21162519723766,21.11353957284346,25.383681160698806,28.077149458345666,12.21162519723766,8.9019143756058,4.2701415878553455,2.6934682976468594
588.0,6.92044396867002,10.406138227025284,11.584168450219254,25.126170951009964,6.92044396867002,3.485694258355264,1.1780302231939697,13.54200250079071
589.0,13.892505316639395,15.329320373958213,23.428357524649723,26.577856520127717,13.892505316639395,1.4368150573188174,8.09903715069151,3.1494989954779946
590.0,15.665060049745385,18.90450947456816,22.98158317425149,23.423030789968994,15.665060049745385,3.2394494248227765,4.077073699683329,0.4414476157175038
591.0,16.63688050436314,24.476924560084935,27.99969555701797,28.78878378130613,16.63688050436314,7.840044055721794,3.5227709969330334,0.7890882242881609
592.0,21.434253685321444,24.114523779859297,26.04639979278625,32.94351832715441,21.434253685321444,2.6802700945378533,1.9318760129269528,6.897118534368158
593.0,15.090924858085842,20.61967432964205,24.141099616746345,25.95794152846382,15.090924858085842,5.528749471556207,3.5214252871042966,1.816841911717475
594.0,11.434582218234464,16.371655776438317,20.12830896841716,22.84979159265889,11.434582218234464,4.937073558203853,3.7566531919788417,2.7214826242417303
595.0,19.92599092047939,21.21879745404568,23.746831636303536,28.214134542091116,19.92599092047939,1.2928065335662922,2.528034182257855,4.46730290578758
596.0,9.417031323551438,14.929646715934544,17.810662791863077,25.288700665474227,9.417031323551438,5.512615392383106,2.8810160759285335,7.47803787361115
597.0,16.116826691950415,19.468497419618995,24.89463732831248,33.942372251239824,16.116826691950415,3.35167072766858,5.426139908693486,9.047734922927344
598.0,5.697727180778439,18.29555011473285,21.06322286406724,25.79884533157818,5.697727180778439,12.597822933954411,2.7676727493343876,4.7356224675109395
599.0,17.58719979928069,17.745118570049513,19.93154252858764,24.418964231583157,17.58719979928069,0.15791877076882344,2.1864239585381284,4.4874217029955155
600.0,20.833834894855276,21.597464518547458,28.290832639934386,28.90277203199684,20.833834894855276,0.7636296236921822,6.6933681213869285,0.6119393920624532
601.0,6.281722584974158,19.294067171134294,21.81979011059525,23.596178796358878,6.281722584974158,13.012344586160136,2.5257229394609553,1.776388685763628
602.0,15.91078355892135,16.495374803896222,24.623175348884292,30.564882822241596,15.91078355892135,0.584591244974872,8.12780054498807,5.9417074733573045
603.0,5.153590874455758,18.80660619326054,26.69570723789608,26.7911911372551,5.153590874455758,13.65301531880478,7.889101044635542,0.0954838993590208
